RecordID,CallNumber,CallDateTime,Priority,District,Description,IncidentLocation,ZipCode,Neighborhood,PoliceDistrict,PolicePost,CouncilDistrict,SheriffDistricts,Community_Statistical_Areas,Census_Tracts,VRIZones,Location
6697370,P192860894,10/13/2019 06:31:00 AM,High,SD,BURGLARY,1500 CYPRESS ST,21226,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"1500 CYPRESS ST
BALTIMORE, MD
(39.223666, -76.589682)"
6703100,P192873242,10/14/2019 07:20:00 PM,High,ND,BURGLARY,5100 LAUREL AV,21215,Levindale,Northern,532,6,D2,Pimlico/Arlington/Hilltop,Census Tract 2717,,"5100 LAUREL AV
BALTIMORE, MD
(39.351077, -76.665653)"
6698984,P192862658,10/13/2019 05:13:00 PM,High,NW,BURGLARY,5000 QUEENSBERRY AV,21215,Central Park Heights,Northwestern,614,6,D1,Pimlico/Arlington/Hilltop,Census Tract 2717,,"5000 QUEENSBERRY AV
BALTIMORE, MD
(39.348909, -76.671041)"
8055330,P202134008,07/31/2020 11:29:00 PM,High,SD,BURGLARY,100 S SCHROEDER ST,21223,Hollins Market,Southern,931,9,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1803,,"100 S SCHROEDER ST
BALTIMORE, MD
(39.286585, -76.633645)"
6702516,P192872656,10/14/2019 04:52:00 PM,High,NW,BURGLARY,2800 HILLDALE AV,21215,Park Circle,Northwestern,612,6,D1,Southern Park Heights,Census Tract 1512,,"2800 HILLDALE AV
BALTIMORE, MD
(39.327458, -76.659835)"
6697376,P192860901,10/13/2019 06:35:00 AM,High,SD,BURGLARY,700 MELVIN DR,21230,Ridgely's Delight,Southern,941,11,D7,Inner Harbor/Federal Hill,Census Tract 2201,,"700 MELVIN DR
BALTIMORE, MD
(39.284689, -76.625792)"
6702566,P192872696,10/14/2019 05:00:00 PM,High,ED,BURGLARY,600 BARTLETT AV,21218,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,,"600 BARTLETT AV
BALTIMORE, MD
(39.317131, -76.607777)"
6700088,P192863809,10/13/2019 11:49:00 PM,High,ND,BURGLARY,300 E BELVEDERE AV,21212,Rosebank,Northern,523,4,D2,North Baltimore/Guilford/Homeland,Census Tract 2712,,"300 E BELVEDERE AV
BALTIMORE, MD
(39.364022, -76.613307)"
6693468,P192850996,10/12/2019 07:05:00 AM,High,CD,BURGLARY,MOSHER ST/PENNSYLVANIA AV,21217,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,Central,"MOSHER ST
BALTIMORE, MD"
6701795,P192871889,10/14/2019 01:04:00 PM,High,NE,BURGLARY,1200 SILVERTHORNE RD,21239,New Northwood,Northeastern,413,4,D2,Northwood,Census Tract 2709.01,,"1200 SILVERTHORNE RD
BALTIMORE, MD
(39.35157, -76.598434)"
6701011,P192871024,10/14/2019 08:41:00 AM,High,CD,BURGLARY,1600 DRUID HILL AV,21217,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,,"1600 DRUID HILL AV
BALTIMORE, MD
(39.304438, -76.63157)"
6699217,P192862928,10/13/2019 06:28:00 PM,High,NW,BURGLARY,OAKMONT AV/BEAUFORT AV,21215,Central Park Heights,Northwestern,614,6,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.02,Northwestern,"OAKMONT AV
BALTIMORE, MD"
6702755,P192872915,10/14/2019 05:57:00 PM,High,SD,BURGLARY,CURTIS BAY ELEM MIDDLE,21225,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"CURTIS BAY ELEM MIDDLE BALTIMORE, MD
(39.2267, -76.588303)"
6695828,P192853506,10/12/2019 08:08:00 PM,High,NW,BURGLARY,4000 NORFOLK AV,21216,Concerned Citizens Of Forest Park,Northwestern,642,6,D9,Forest Park/Walbrook,Census Tract 1509,,"4000 NORFOLK AV
BALTIMORE, MD
(39.323994, -76.685338)"
6696395,P192854061,10/12/2019 11:11:00 PM,High,SD,BURGLARY,3700 ST MARGARET ST,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,Brooklyn,"3700 ST MARGARET ST
BALTIMORE, MD
(39.233113, -76.595403)"
6703960,P192874112,10/14/2019 11:48:00 PM,High,SD,BURGLARY,400 S PAYSON ST,21223,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,"400 S PAYSON ST
BALTIMORE, MD
(39.282792, -76.64836)"
6695474,P192853145,10/12/2019 06:52:00 PM,High,NE,BURGLARY,1700 E 33RD ST,21218,Ednor Gardens-Lakeside,Northeastern,412,14,D4,Northwood,Census Tract 902,,"1700 E 33RD ST
BALTIMORE, MD
(39.328484, -76.59188)"
6698164,P192861786,10/13/2019 12:30:00 PM,High,WD,BURGLARY,1200 N CARROLLTON AV,21217,Sandtown-Winchester,Western,743,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1601,Central,"1200 N CARROLLTON AV
BALTIMORE, MD"
6695226,P192852893,10/12/2019 05:51:00 PM,High,NE,BURGLARY,1700 LAKESIDE AV,21218,Ednor Gardens-Lakeside,Northeastern,412,14,D4,Northwood,Census Tract 902,,"1700 LAKESIDE AV
BALTIMORE, MD
(39.329324, -76.591919)"
6695284,P192852927,10/12/2019 06:01:00 PM,High,NE,BURGLARY,1700 E 33RD ST,21218,Ednor Gardens-Lakeside,Northeastern,412,14,D4,Northwood,Census Tract 902,,"1700 E 33RD ST
BALTIMORE, MD
(39.328484, -76.59188)"
6694395,P192851964,10/12/2019 12:49:00 PM,High,CD,BURGLARY,1900 DIVISION ST,21217,Druid Heights,Central,131,11,D8,Upton/Druid Heights,Census Tract 1403,,"1900 DIVISION ST
BALTIMORE, MD
(39.306122, -76.635753)"
6697238,P192860771,10/13/2019 04:24:00 AM,High,ND,BURGLARY,800 REVERDY RD,21212,Chinquapin Park,Northern,523,4,D2,Chinquapin Park/Belvedere,Census Tract 2708.05,,"800 REVERDY RD
BALTIMORE, MD
(39.363256, -76.601961)"
6693804,P192851356,10/12/2019 09:45:00 AM,High,SW,BURGLARY,300 S BENTALOU ST,21223,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,Tri-District,"300 S BENTALOU ST
BALTIMORE, MD
(39.284, -76.652635)"
6698740,P192862413,10/13/2019 04:15:00 PM,High,SD,BURGLARY,1600 COLE ST,21223,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1903,,"1600 COLE ST
BALTIMORE, MD
(39.282189, -76.642369)"
6703236,P192873384,10/14/2019 07:58:00 PM,High,WD,BURGLARY,2500 WOODBROOK AV,21217,Penn North,Western,733,7,D2,Penn North/Reservoir Hill,Census Tract 1303,Western,"2500 WOODBROOK AV
BALTIMORE, MD
(39.312055, -76.643116)"
6703823,P192874049,10/14/2019 11:33:00 PM,High,WD,BURGLARY,1600 N SMALLWOOD ST,21216,Coppin Heights/Ash-Co-East,Western,723,7,D9,Greater Rosemont,Census Tract 1503,Western,"1600 N SMALLWOOD ST
BALTIMORE, MD
(39.306561, -76.652511)"
6704349,P192880477,10/15/2019 02:44:00 AM,High,CD,BURGLARY,900 ST PAUL ST,21202,Mount Vernon,Central,142,12,D8,Midtown,Census Tract 1101,,"900 ST PAUL ST
BALTIMORE, MD
(39.299701, -76.614225)"
6694984,P192852637,10/12/2019 04:37:00 PM,High,WD,BURGLARY,1200 W LEXINGTON ST,21223,Poppleton,Western,712,9,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1802,,"1200 W LEXINGTON ST
BALTIMORE, MD
(39.290888, -76.637007)"
6693296,P192850811,10/12/2019 04:18:00 AM,High,SW,BURGLARY,800 DESOTO RD,21229,Gwynns Falls,Southwestern,832,10,D10,Morrell Park/Violetville,Census Tract 2502.06,,"800 DESOTO RD
BALTIMORE, MD
(39.275676, -76.668774)"
6703398,P192873656,10/14/2019 08:59:00 PM,High,WD,BURGLARY,900 ASHBURTON ST,21216,Mosher,Western,721,9,D8,Greater Rosemont,Census Tract 1606,,"900 ASHBURTON ST
BALTIMORE, MD
(39.298278, -76.661597)"
6694321,P192851929,10/12/2019 12:36:00 PM,High,NW,BURGLARY,5100 NELSON AV,21215,Langston Hughes,Northwestern,613,6,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.02,Northwestern,"5100 NELSON AV
BALTIMORE, MD
(39.343702, -76.680504)"
6699838,P192863554,10/13/2019 09:58:00 PM,High,WD,BURGLARY,1800 N MONROE ST,21217,Sandtown-Winchester,Western,742,7,D9,Sandtown-Winchester/Harlem Park,Census Tract 1502,Western,"1800 N MONROE ST
BALTIMORE, MD
(39.308899, -76.648125)"
6698745,P192862408,10/13/2019 04:13:00 PM,High,SD,BURGLARY,1600 COLE ST,21223,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1903,,"1600 COLE ST
BALTIMORE, MD
(39.282189, -76.642369)"
6693457,P192850984,10/12/2019 06:51:00 AM,High,SW,BURGLARY,900 N FRANKLINTOWN RD,21216,Franklintown Road,Southwestern,814,9,D8,Greater Rosemont,Census Tract 1606,,"900 N FRANKLINTOWN RD
BALTIMORE, MD
(39.297474, -76.667295)"
6702067,P192872197,10/14/2019 02:44:00 PM,High,ND,BURGLARY,N HOWARD ST/W 0TH ST,21218,Charles Village,Northern,512,12,D2,Greater Charles Village/Barclay,Census Tract 1206,,"N W HOWARD ST
BALTIMORE, MD"
6700063,P192863750,10/13/2019 11:31:00 PM,High,CD,BURGLARY,W MADISON ST/LINDEN AV,21201,Mount Vernon,Central,142,11,D8,Downtown/Seton Hill,Census Tract 1701,,"W MADISON ST
BALTIMORE, MD"
6702600,P192872787,10/14/2019 05:29:00 PM,High,WD,BURGLARY,2800 WOODBROOK AV,21217,Parkview/Woodbrook,Western,732,7,D2,Penn North/Reservoir Hill,Census Tract 1304,Western,"2800 WOODBROOK AV
BALTIMORE, MD
(39.314118, -76.645846)"
6705362,P192881577,10/15/2019 11:06:00 AM,High,SW,BURGLARY,3600 FREDERICK AV,21229,Irvington,Southwestern,842,8,D10,Allendale/Irvington/S. Hilton,Census Tract 2008,,"3600 FREDERICK AV
BALTIMORE, MD
(39.281546, -76.676296)"
8055473,P202140095,08/01/2020 12:21:00 AM,High,NE,BURGLARY,NORTHWOOD POST OFFICE,21239,Loch Raven,Northeastern,415,4,D3,Loch Raven,Census Tract 2708.03,,"NORTHWOOD POST OFFICE BALTIMORE, MD
(39.027802, -77.016098)"
6705493,P192881806,10/15/2019 12:06:00 PM,High,ND,BURGLARY,400 E LORRAINE AV,21218,Harwood,Northern,513,12,D2,Greater Charles Village/Barclay,Census Tract 1203,,"400 E LORRAINE AV
BALTIMORE, MD
(39.320071, -76.61089)"
6705870,P192882199,10/15/2019 01:43:00 PM,High,NE,BURGLARY,4400 KAVON AV,21206,Belair-Edison,Northeastern,442,2,D4,Cedonia/Frankford,Census Tract 2602.02,,"4400 KAVON AV
BALTIMORE, MD
(39.32823, -76.562171)"
6706396,P192882813,10/15/2019 04:26:00 PM,High,SW,BURGLARY,1700 HARMAN AV,21230,Morrell Park,Southwestern,831,10,D7,Morrell Park/Violetville,Census Tract 2503.03,,"1700 HARMAN AV
BALTIMORE, MD
(39.268084, -76.653735)"
6706640,P192883039,10/15/2019 05:15:00 PM,High,ND,BURGLARY,2600 QUANTICO AV,21215,Greenspring,Northern,533,6,D2,Southern Park Heights,Census Tract 1513,,"2600 QUANTICO AV
BALTIMORE, MD
(39.337933, -76.661177)"
6706716,P192883099,10/15/2019 05:29:00 PM,High,WD,BURGLARY,2000 RIDGEHILL AV,21217,Mondawmin,Western,731,7,D9,Greater Mondawmin,Census Tract 1504,Western,"2000 RIDGEHILL AV
BALTIMORE, MD
(39.311272, -76.650424)"
8056027,P202140506,08/01/2020 02:51:00 AM,High,SE,BURGLARY,300 HERRING CT,21231,Perkins Homes,Southeastern,211,12,D7,Harbor East/Little Italy,Census Tract 301,,"300 HERRING CT
BALTIMORE, MD
(39.287557, -76.595083)"
6706905,P192883201,10/15/2019 05:50:00 PM,High,NW,BURGLARY,4000 FAIRFAX RD,21216,Concerned Citizens Of Forest Park,Northwestern,642,6,D9,Forest Park/Walbrook,Census Tract 1509,,"4000 FAIRFAX RD
BALTIMORE, MD
(39.321656, -76.68395)"
8056144,P202140672,08/01/2020 04:25:00 AM,High,ED,BURGLARY,2700 E BIDDLE ST,21213,Berea,Eastern,332,13,D5,Clifton-Berea,Census Tract 803.02,Eastern2,"2700 E BIDDLE ST
BALTIMORE, MD
(39.304848, -76.57968)"
8056173,P202140644,08/01/2020 04:09:00 AM,High,ED,BURGLARY,2700 MURA ST,21213,Berea,Eastern,332,13,D5,Clifton-Berea,Census Tract 803.02,Eastern2,"2700 MURA ST
BALTIMORE, MD
(39.305388, -76.579707)"
8056190,P202140685,08/01/2020 04:32:00 AM,High,ED,BURGLARY,2700 E BIDDLE ST,21213,Berea,Eastern,332,13,D5,Clifton-Berea,Census Tract 803.02,Eastern2,"2700 E BIDDLE ST
BALTIMORE, MD
(39.304848, -76.57968)"
6707591,P192884031,10/15/2019 09:07:00 PM,High,NW,BURGLARY,3500 SPRINGDALE AV,21216,Forest Park,Northwestern,642,7,D9,Forest Park/Walbrook,Census Tract 1508,,"3500 SPRINGDALE AV
BALTIMORE, MD
(39.3233, -76.675754)"
6145207,P191011147,04/11/2019 08:36:00 AM,High,NW,BURGLARY,3100 SPAULDING AV,21215,Central Park Heights,Northwestern,614,6,D1,Pimlico/Arlington/Hilltop,Census Tract 2717,,"3100 SPAULDING AV
BALTIMORE, MD"
6145371,P191011468,04/11/2019 09:49:00 AM,High,SW,BURGLARY,1900 GRINNALDS AV,21230,Morrell Park,Southwestern,831,10,D7,Morrell Park/Violetville,Census Tract 2503.03,,"1900 GRINNALDS AV
BALTIMORE, MD"
6146408,P191070622,04/17/2019 03:56:00 AM,High,WD,BURGLARY,2600 LAURETTA AV,21223,Rosemont Homeowners/Tenants,Western,721,9,D8,Greater Rosemont,Census Tract 1605,,"2600 LAURETTA AV
BALTIMORE, MD"
6146512,P191021299,04/12/2019 09:24:00 AM,High,SE,BURGLARY,500 S CLINTON ST,21224,Canton,Southeastern,232,1,D6,Highlandtown,Census Tract 2611,,"500 S CLINTON ST
BALTIMORE, MD"
6146345,P191034056,04/13/2019 08:34:00 PM,High,SW,BURGLARY,2200 ELSINORE AV,21216,Mount Holly,Southwestern,812,7,D9,Forest Park/Walbrook,Census Tract 1508,,"2200 ELSINORE AV
BALTIMORE, MD"
6145245,P191011203,04/11/2019 08:50:00 AM,High,ND,BURGLARY,800 GILRUBIN CT,21212,Pen Lucy,Northern,542,4,D2,Greater Govans,Census Tract 2710.01,,"800 GILRUBIN CT
BALTIMORE, MD"
6145268,P191011574,04/11/2019 10:12:00 AM,High,CD,BURGLARY,700 PITCHER ST,21217,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,Central,"700 PITCHER ST
BALTIMORE, MD"
6146999,P191051192,04/15/2019 08:56:00 AM,High,SD,BURGLARY,700 E PATAPSCO AV,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.02,Brooklyn,"700 E PATAPSCO AV
BALTIMORE, MD"
6147536,P191021823,04/12/2019 11:11:00 AM,High,SE,BURGLARY,3000 E BALTIMORE ST,21224,Patterson Park Neighborhood,Southeastern,222,1,D6,Patterson Park North & East,Census Tract 102,,"3000 E BALTIMORE ST
BALTIMORE, MD"
6147006,P191040646,04/14/2019 03:18:00 AM,High,SE,BURGLARY,2600 LIGHTHOUSE LN,21224,Canton,Southeastern,232,1,D6,Canton,Census Tract 104,,"2600 LIGHTHOUSE LN
BALTIMORE, MD"
6146779,P191024744,04/12/2019 11:10:00 PM,High,NE,BURGLARY,3500 JUNEWAY,21213,Belair-Edison,Northeastern,432,13,D6,Belair-Edison,Census Tract 2603.02,,"3500 JUNEWAY
BALTIMORE, MD"
6147659,P191054325,04/15/2019 08:52:00 PM,High,SD,BURGLARY,3800 ST MARGARET ST,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,Brooklyn,"3800 ST MARGARET ST
BALTIMORE, MD"
6147193,P191040248,04/14/2019 01:04:00 AM,High,NW,BURGLARY,3400 HILLDALE PL,21215,Park Circle,Northwestern,612,6,D1,Southern Park Heights,Census Tract 1512,,"3400 HILLDALE PL
BALTIMORE, MD"
6147387,P191032083,04/13/2019 12:46:00 PM,High,ED,BURGLARY,1400 E LAFAYETTE AV,21213,Oliver,Eastern,343,12,D5,Greenmount East,Census Tract 909,Eastern1,"1400 E LAFAYETTE AV
BALTIMORE, MD"
6147374,P191040540,04/14/2019 02:31:00 AM,High,WD,BURGLARY,1800 WALBROOK AV,21217,Mondawmin,Western,731,7,D9,Greater Mondawmin,Census Tract 1504,Western,"1800 WALBROOK AV
BALTIMORE, MD"
6146771,P191060870,04/16/2019 06:52:00 AM,High,ND,BURGLARY,500 WINSTON AV,21212,Winston-Govans,Northern,524,4,D2,Greater Govans,Census Tract 2710.02,,"500 WINSTON AV
BALTIMORE, MD"
6146794,P191064451,04/16/2019 08:58:00 PM,High,NE,BURGLARY,5000 E BIDDLE ST,21205,Armistead Gardens,Northeastern,433,13,D6,Claremont/Armistead,Census Tract 2604.01,,"5000 E BIDDLE ST
BALTIMORE, MD"
6147198,P191070270,04/17/2019 01:22:00 AM,High,SW,BURGLARY,900 DESOTO RD,21229,Wilhelm Park,Southwestern,832,10,D10,Morrell Park/Violetville,Census Tract 2502.06,,"900 DESOTO RD
BALTIMORE, MD"
6146593,P191042748,04/14/2019 04:01:00 PM,High,SW,BURGLARY,400 S BENTALOU ST,21223,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,Tri-District,"400 S BENTALOU ST
BALTIMORE, MD"
6148177,P191060754,04/16/2019 05:20:00 AM,High,NE,BURGLARY,4500 MARY AV,21206,Cedmont,Northeastern,445,2,D4,Cedonia/Frankford,Census Tract 2601.01,,"4500 MARY AV
BALTIMORE, MD"
6148462,P191014452,04/11/2019 09:04:00 PM,High,CD,BURGLARY,1000 W NORTH AV,21217,Madison Park,Central,132,7,D8,Upton/Druid Heights,Census Tract 1403,,"1000 W NORTH AV
BALTIMORE, MD"
6148868,P191041501,04/14/2019 10:07:00 AM,High,WD,BURGLARY,2500 RIGGS AV,21216,Bridgeview/Greenlawn,Western,723,9,D8,Greater Rosemont,Census Tract 1605,,"2500 RIGGS AV
BALTIMORE, MD"
6148145,P191061089,04/16/2019 08:19:00 AM,High,SD,BURGLARY,300 S WOODYEAR ST,21223,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1902,Tri-District,"300 S WOODYEAR ST
BALTIMORE, MD"
6148045,P191061318,04/16/2019 09:20:00 AM,High,WD,BURGLARY,600 ASHBURTON ST,21216,Mosher,Western,721,9,D8,Greater Rosemont,Census Tract 1606,,"600 ASHBURTON ST
BALTIMORE, MD"
6149033,P191070175,04/17/2019 12:46:00 AM,High,CD,BURGLARY,1600 PARK AV,21217,Bolton Hill,Central,132,11,D8,Midtown,Census Tract 1401,,"1600 PARK AV
BALTIMORE, MD"
6148261,P191043662,04/14/2019 08:10:00 PM,High,SD,BURGLARY,0 W TALBOTT ST,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.01,,"0 W TALBOTT ST
BALTIMORE, MD"
6148243,P191033096,04/13/2019 05:04:00 PM,High,SW,BURGLARY,0 S MT OLIVET LN,21229,Carroll-South Hilton,Southwestern,842,9,D10,Allendale/Irvington/S. Hilton,Census Tract 2006,,"0 S MT OLIVET LN
BALTIMORE, MD"
6148993,P191054244,04/15/2019 08:37:00 PM,High,SE,BURGLARY,100 N STREEPER ST,21224,Patterson Park Neighborhood,Southeastern,222,1,D5,Patterson Park North & East,Census Tract 601,,"100 N STREEPER ST
BALTIMORE, MD"
6148311,P191024765,04/12/2019 11:20:00 PM,High,NE,BURGLARY,3500 JUNEWAY,21213,Belair-Edison,Northeastern,432,13,D6,Belair-Edison,Census Tract 2603.02,,"3500 JUNEWAY
BALTIMORE, MD"
6150501,P191014689,04/11/2019 10:22:00 PM,High,SE,BURGLARY,500 N PORT ST,21205,McElderry Park,Southeastern,221,13,D5,Madison/East End,Census Tract 702,,"500 N PORT ST
BALTIMORE, MD"
6149750,P191020807,04/12/2019 06:43:00 AM,High,SW,BURGLARY,4100 FREDERICK AV,21229,Irvington,Southwestern,833,8,D10,Allendale/Irvington/S. Hilton,Census Tract 2008,,"4100 FREDERICK AV
BALTIMORE, MD"
6149801,P191070061,04/17/2019 12:12:00 AM,High,WD,BURGLARY,2200 WESTWOOD AV,21216,Coppin Heights/Ash-Co-East,Western,723,7,D9,Greater Rosemont,Census Tract 1503,Western,"2200 WESTWOOD AV
BALTIMORE, MD"
6149325,P191051693,04/15/2019 10:52:00 AM,High,NE,BURGLARY,1400 STONEWOOD RD,21239,New Northwood,Northeastern,413,4,D4,Northwood,Census Tract 2709.01,,"1400 STONEWOOD RD
BALTIMORE, MD"
6149315,P191050304,04/15/2019 01:40:00 AM,High,NW,BURGLARY,5000 LITCHFIELD AV,21215,Langston Hughes,Northwestern,613,6,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.02,Northwestern,"5000 LITCHFIELD AV
BALTIMORE, MD"
6149920,P191031397,04/13/2019 10:02:00 AM,High,WD,BURGLARY,2700 HARLEM AV,21216,Mosher,Western,721,9,D8,Greater Rosemont,Census Tract 1606,,"2700 HARLEM AV
BALTIMORE, MD"
6149939,P191070652,04/17/2019 04:19:00 AM,High,WD,BURGLARY,2600 LAURETTA AV,21223,Rosemont Homeowners/Tenants,Western,721,9,D8,Greater Rosemont,Census Tract 1605,,"2600 LAURETTA AV
BALTIMORE, MD"
6150047,P191064788,04/16/2019 10:23:00 PM,High,SD,BURGLARY,1400 W PATAPSCO AV,21230,Cherry Hill,Southern,922,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2502.05,,"1400 W PATAPSCO AV
BALTIMORE, MD"
6149553,P191040655,04/14/2019 03:24:00 AM,High,SE,BURGLARY,2600 LIGHTHOUSE LN,21224,Canton,Southeastern,232,1,D6,Canton,Census Tract 104,,"2600 LIGHTHOUSE LN
BALTIMORE, MD"
